,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8417885,0,0.8288536473235613,FLPR,133,1,DVA,"['FLPR', 'RIAR']"
1,8420979,0,0.7358541090322454,FLPR,133,0,FLPR,['AVAL']
2,8420978,0,0.9380779887713305,FLPR,133,0,FLPR,"['AVAL', 'AIBL']"
3,8420975,0,0.004577873031754679,FLPR,133,0,FLPR,"['PVCL', 'AVBL', 'AVDL']"
4,8420969,0,0.17382700305350995,FLPR,133,0,FLPR,"['AVBL', 'AVDL']"
5,8420949,0,0.19038341814817009,FLPR,133,0,FLPR,"['AVEL', 'AVBL']"
6,8420925,0,0.22012013298872757,FLPR,133,0,FLPR,"['AVBL', 'AVDL']"
7,8420919,0,0.4057873559605266,FLPR,133,0,FLPR,"['AVBR', 'AVDR']"
8,8420905,0,0.457847119687029,FLPR,133,0,FLPR,"['PVCL', 'AVBR']"
9,8420896,0,0.5812899849564164,FLPR,133,0,FLPR,"['ADER', 'AVAL']"
10,8420877,0,0.6113710032372284,FLPR,133,0,FLPR,"['AVAR', 'AVAL']"
11,8420869,0,0.6834787721316188,FLPR,133,0,FLPR,"['AVAR', 'PVPR']"
12,8420856,0,0.7245641869443261,FLPR,133,0,FLPR,"['AVAR', 'AVAL']"
13,8420855,0,0.7568410639439725,FLPR,133,0,FLPR,"['AIBL', 'AVAL']"
14,8420854,0,0.7769295583507708,FLPR,133,0,FLPR,"['AIBL', 'AVAL', 'AVBL', 'ADAR']"
15,8420837,0,0.791968864942393,FLPR,133,0,FLPR,"['AVAL', 'AIBL']"
16,8420830,0,0.9146710401969741,FLPR,133,0,FLPR,"['AIBL', 'AVEL', 'AVAL']"
17,8420829,0,0.9323775626439558,FLPR,133,0,FLPR,"['AIBL', 'AVAR']"
18,8419299,0,0.08930627996388138,FLPR,133,1,FLPL,"['AVJL', 'FLPR']"
19,8419284,0,0.42649968839549485,FLPR,133,1,FLPL,"['FLPR', 'PVCL']"
20,8419282,0,0.6113710032372284,FLPR,133,1,FLPL,"['AVAL', 'FLPR', 'AVAR']"
21,8415894,0,0.9021063525582864,FLPR,133,0,FLPR,"['AVAR', 'AVAL', 'AIBL']"
