,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,4501963,0.010600116915463429,0.800884137189491,RMER,98,1,IL2DL,"['RMER', 'RIPL']"
1,4500862,0.0,0.8517252715111164,RMER,98,1,IL1L,"['RMER', 'URADL', 'RMDVL', 'BWMDL02']"
2,4508545,0.6807104189625071,0.10807282543070632,RMER,98,0,RMER,['BWMDL02']
3,4508542,0.6752186106808232,0.10807282543070632,RMER,98,0,RMER,['BWMDL02']
4,4508541,0.6807104189625071,0.10807282543070632,RMER,98,0,RMER,"['BWMVL02', 'BWMDL02']"
5,4508537,0.6807104189625071,0.10807282543070632,RMER,98,0,RMER,"['BWMVL02', 'BWMDL02']"
6,4508536,0.6752186106808232,0.10807282543070632,RMER,98,0,RMER,"['BWMDL02', 'BWMVL02']"
7,4508524,0.0,0.8720212777400534,RMER,98,0,RMER,"['BWMVL02', 'BWMDL02']"
8,4508523,0.0,0.8774803501416827,RMER,98,0,RMER,"['BWMVL02', 'BWMDL02']"
9,4508515,0.0,0.8720212777400534,RMER,98,0,RMER,"['BWMVL02', 'BWMDL02']"
10,4508514,0.013526753806955076,0.8774803501416827,RMER,98,0,RMER,"['BWMDL02', 'BWMVL02', 'BWMDL02']"
11,4508513,0.0,0.8774803501416827,RMER,98,0,RMER,"['BWMDL02', 'BWMVL02', 'BWMDL02']"
12,4508151,0.35394931140901276,0.10807282543070632,RMER,98,1,RMED,"['RMDVR', 'BWMVL03', 'BWMVL01', 'RMER']"
13,4508150,0.3563457733053412,0.10807282543070632,RMER,98,1,RMED,"['RMDVR', 'BWMVL03', 'BWMVL01', 'RMER']"
14,4508149,0.36022930129421404,0.10807282543070632,RMER,98,1,RMED,"['BWMVL03', 'BWMVL01', 'RMER']"
15,4508148,0.36243946738471977,0.10807282543070632,RMER,98,1,RMED,"['BWMVL03', 'BWMVL01', 'RMER']"
16,4508147,0.3654106940723991,0.10807282543070632,RMER,98,1,RMED,"['RMDVR', 'RMER', 'BWMVL01', 'BWMVL03']"
17,4508146,0.3670641491967893,0.10807282543070632,RMER,98,1,RMED,"['RMER', 'RMDVR', 'BWMVL01', 'BWMVL03']"
18,4507504,0.11875708435290316,0.10807282543070632,RMER,98,1,URAVR,"['BWMVR02', 'RMER']"
19,4507503,0.11346541205129257,0.10807282543070632,RMER,98,1,URAVR,"['RMER', 'BWMVR02']"
20,4507364,0.0,0.17956363884224633,RMER,98,1,URADR,"['BWMDR02', 'RMER']"
21,4507363,0.01195053614468547,0.1876918288236339,RMER,98,1,URADR,"['BWMDR02', 'RMER']"
22,4507362,0.015961125656351494,0.1876918288236339,RMER,98,1,URADR,"['BWMDR02', 'RMER']"
23,4507361,0.021514893920724,0.1876918288236339,RMER,98,1,URADR,"['BWMDR01', 'BWMDR02', 'RMER']"
24,4507347,0.0,0.32708511582608707,RMER,98,1,URADR,"['BWMDR01', 'RMER', 'RMED']"
25,4507346,0.0,0.3222993747130237,RMER,98,1,URADR,"['IL1DR', 'BWMDR01', 'RMER']"
26,4504363,0.0,0.8900575831450656,RMER,98,0,RMER,"['BWMDL02', 'BWMVL02']"
27,4504352,0.04641438076496678,0.0,RMER,98,1,AVL,['RMER']
28,4504351,0.04050798889506692,0.0,RMER,98,1,AVL,['RMER']
29,4504350,0.03194657197028537,0.0,RMER,98,1,AVL,['RMER']
30,4504349,0.028920401763148817,0.0,RMER,98,1,AVL,"['RIS', 'RMER']"
31,4504348,0.02617532194586447,0.0,RMER,98,1,AVL,"['RIS', 'RMER']"
